Username,Comment
@neiljohnson7914,"Pink Floyd is the best live band ever. A Pink Floyd show is not a collection of unrelated songs, interrupted by the lead vocalist saying something like ""And for the next number..."". No, it's a continuous Rock opera. It's a mystical experience."
@claytonblubaugh6550,I sell my soul to the devil and David Gilmore to have seen him play this live.
@kevinb2366,Who the F*CK would dislike this video?!
@w4terb0ttl38,Saw David Gilmour in Chicago in 2017. Had to fly up from Florida as he didn't play down here. Easily the best investment I ever made.  He is simply incredible. No one compares on the guitar.
@murataydn2027,"Buonanotte, grazie mille a te, David."
@afsuseafs71,they search for a cure to end corona virus while they have the cure of all deseases just in front of theyre eyes and ears
@joywangdus876,07:35 Head blown off!
@mojavegreen1804,"Can't compare Gilmour to Hendrix. Both the best, but different. To me, Gilmour touches my heart and soul when he's playing. Whether he's ripping the closing solo of Numb or the bluesy Wish you were here. No player in my 62 years can make me feel like Salieri in Amadeus ""looking through the cage of those meticulous ink strokes at an Absolute Beauty!"" Sorry. Gilmour has that effect on me. Don't mean to wax too rhapsodic....
On a side note I must say I like the guy singing the Dr's lines in this version of Numb better than even Waters. Something compassionate about him. Like that rarest of animals, an actual caring physician"
@shadymac8387,kill me now
@doublejab3356,"No one can chat to David,hes the real G.the king,the guvnor,the legend!absolutely phenomenal,without your music this world would be much more darker place than it is!God bless you Sir 🙏🏽"
@newstairwai,What is the problem with the people who don't like this video?
@odysseynz,We are the family. Our musical father is Gilmour.
@michaeltagg492,Been listening to this for 40 years it leaves me 'shattered' That's the description my daughter used when I took her to see Dave Gilmore about 12 years ago when she was 15. She says life repeats itself it's the best thing she has ever heard.
@elianaregioli3519,"Rock Rock,,,guitar,,😀😀"
@fernandoalvarez8759,Imposible de describir la sensación que esto produce. Gracias!
@primoazzurro807,"Please, come back,after lockdown! I wasn't there! Please Dave!"
@winfriedgareis9551,david  -david  -david   ..........
@Kerpieanne,"Just amazing gets better and better, this is my favourite version, folks enjoy the guitar God."
@bradleycarroll8187,The ending solo is never long enough
@thomasokeefe9335,The most amazing laser-light show I've ever seen under the banner of David Gilmour. Stunning! Absolutely breathtaking symmetry of sight and sound. Unparalleled masters at work.
@oquemaur,Listening to this a lot during lockdown. Thinking of Italy and hoping there’ll be moments like this again one day.
@jkim4712,Incredible performance 👍👍👍👍👍👍👍
@jessykaamorim1045,❤Brasil quarentena
@deborahpaley21,"I've been in that ampitheater. I love Pompei and have spent a lot of time there. I saw they had an exhibit there about this concert. Damn I would give anything to have been there for this. My hotel was right outside the gate by the ampitheater, a 5 minute walk. Magnificent. What atmosphere. Mind boggling."
@Pablo-bp3dq,He just keeps getting better and better and better and better 😎👍🏻
@corentingely3975,"this song was at my 16yo bestfriend funerals. i was logically sad, but think how deep this is to hear the solo in a fucking basilic"
@thekavyaband3279,Real sounds of the universe
@facundogutierrez1614,Ladies and gentlemen!! Después de escuchar esto hay que cerrar todo e irse!! Sencillamente genial!! El mejor solo de la historia!!!!
@pigpongtail,"What does David says in the end, He often says that but I thought it was ""thank you very much indeed"", but it's not, can anyone help ?"
@debarghabiswas6858,"After a few thousand years being dormant
Pompei lit up again"
@raterNAZ,i cant stop staring at the circular pattern play behind the Gilmore.
@BronsonLivesHere209,"Gilmour may not be the fastest guitarist, but he shows us how to play a song and that you don't need to play lightning fast to be a great guitarist."
@annaedvardsen4317,"This is what the expression ""making your guitar sing"" means"
@stefangloeckner,Epic
@angietwelve_,Best Cover --> https://www.youtube.com/watch?v=o13vYhdcIJk
@franklee3968,I fell in love with Pink Floyd
@PedroRodrigues-st4sb,Best album for quarentine days..
@deshitube2812,Magic starts at 4:32
@letsgogiuseppe6235,"Ive been to about 12 concerts in the last year and none compare to wtf i just witnessed in this video, wtf happened can someone pls answer"
@KLONDYKE1111,legendary place!
@current3109,"will never forget my 2020 new years party. no parents. lots of good friends, weed, and alcohol. after the ball dropped everyone was plastered, at least 30 of us there in total. me and my bro bronson played pink floyd on the stereo system all night. those who have never heard pink floyd enjoyed it and had a really good time. made me really happy. PINK FLOYD FOREVER!!"
@KillDozer44,amazing but nothing beats Pulse!
@_gui,"I watch this every day, thumbs up if you do too"
@razhors,Numero 1
@bobstaines421,Puts todays musicians to shame
@sajanapeiris8416,i want to switch places with that drummer
@gTosca_666,Cuidate mucho David! Saludos desde México.
@rstudio1941,This concert from 2019 years?
@luciusproximo4401,"The most important Thing about playing guitar is, the Sound touch your heart. There are many Awesome Guitar Players. but not many of them are able to Touch the Peoples Deep inside. But David can do that Pretty well."
@riccardocosta8515,I Pink Floyd sono unici un mito
@MrJagermeister26,He brings tears to my eyes every single time he starts this solo.. so much emotion out of one guitar! It's hard to describe. Hope my kids will learn to enjoy it when they get born!! ✌ there simply is nothing better nor will there ever be in the future!
@IR0YsMyIB0Y,"When music and art and a mythical moment in time all comes together, very special song. Best version."
@2ricardomat,"Thak you very much, master David Gilmour"
@davidcavan8227,(hehe) I wonder how many children have been made when Pink Floyd/David Gilmour was playing during the divine collision.
@thortz,Ilm arouse by the performance! What a great guitarist he is...
@ArnaudHetu92,All these cellphones... ridiculous
@doriscanham6929,what a privlidge it is for all these people to be in the same room with DAVID GILMOUR. I read somewhere the other day that a reporter asked Eric Clapton what it was like to be the greatest guitar player in the world and EC said i don't know you'll have to ask DAVID GILMOUR
@estheranderson5651,David Gilmore at his best he took blues scales to another level that makes him sound different from others that makes him one of the best guitarist in the world
@Krishanu,God
@andreasotto1977,"Wouldn't it be a neat show effect if they ""shot"" all those smartphones with the lasers?"
@shiftclickgaming2190,7:35 Favorite Part!
@gillesbebon3004,Tout simplement genial ... Gilmour au top quel solo !!!!
@mangaexmetal,I am speechless. This song goes so deep into my soul I can barely find words to describe it. Pure emotion. I saw Gilmour playing this masterpiece Live and  that day of his concert was definitely the best day of my life.
@camyeoman4180,This is the best thing to listen to while corona is here
@stephenbosch2208,"Was never a great fan , but as i got older i started appreciating good guitar players (i play a bit) now i know how much time was spent practising and playing and perfecting riffs etc (sab lockdown sa 07/04/2020)"
@pabloyepez956,Gylmour guitar sobervio
@dtenev1,just incredible
@l337g0g0,"Thank you David Gilmour for you love of music, and never stop sharing your talents and this beautiful music with the world, even after all these years.
It looks like you never want to stop sharing your passion with us.

When I listened to this the first couple of time(and it's still happening) the chills running threw my body were so immense, it was physical.
That feeling you get when you listen the greatest music being performed with someone who truly loves to share it, you feel it all threw your body and it never gets old.

We are all in a dept of gratitude to you sir."
@HigherPlanes,That guitar fucked itself to death.
@enzoadams05,"Warning while in quarantine listening to comfortably numb
While under the influence may cause levitation"
@bobmctague7104,"David Gilmore, Holy shit."
@alessandroale3333,"JULY 8, 2016.. I was there! Unforgettable concert that will always remain in my heart .. thanks David ❤️"
@zygacha1409,No mames!! Este solo no tiene madre!! I love David Gilmour... 😍😍😍
@anitahardesty2163,So dam good!! No one makes such good music like this anymore!!
@GioSinatraFan,"After 56 spins on this earth, I've figured it out why I cry during a moment of greatness (whether it be a musical performance, a great moment in sports, or any incredible human achievement). When I witness perfection, I get overcome with emotion.  Joy for that person being right where they need to be and doing what they were born to do... Happiness because I've had the privilege to witness and experience that moment of perfection... Sadness because perhaps, I'll never see something that awesome again... Regret as I sometimes reflect on some of my personal goals never achieved... and Bliss because when you recognize you're witnessing a moment of pure greatness and perfection, you truly are the lucky one to have witnessed such a wonderful moment.  And when I feel that rush of all these strong emotions, my body has no choice but to well up in tears.  That makes me no less of a man... that makes me a proud member of the human race!"
@diogoleao850,Master!
@mendonsix,After the corona  waiting for Gilmour in Brazil SP
@kinan2934,The lights during the solo though... :0
@MsVix170,"Hi, David. Never happened in the world more than what we are experiencing in this period. Since I personally listen today, after having done it I believe this song for 10,000 times as I believe it is the basis, unconsciously contained within each of us, of the primordial origins of the sensations of the human race. I believe that in the same way you wrote this guitar solo, in the same way you interpret it and send strong positive emotions to the listener, you could give advice, your personal opinion, your opinion on what is going on today in the world, which manages to convey healing emotions to those who need it. thanks"
@pedronardelli534,2:55 when you kick the side of the table with your little finger
@GioSinatraFan,Like a freakin BOSS!
@hohuy1469,"Teacher : Describe a good day for me 
Me :           I listen to Pink Floyd music..."
@BigElDiablo,❤
@tetp4939,If you have talent so you dont need to play fast. And David is the proof.
@rojaorogerus8935,What a fucking vocal support you chose Gilmour!!! Fuck off!
@СергейЕЕЕ-п7г,👍🤘🤘🤘 настоящая музыка!
@stehrdoqmurrayuar7473,"Best solo i have ever heard
This might be the best live preformance of a song in music history...!"
@josm75,if I should be deaf one day I would like it to be to the sound of this guitar
@josm75,"@4:32 best part,shine on David 😉"
@Kamelzenniaofficial,Chuck L. rocks!!
@stellaryogatherapyarts7793,prayers to Italy   _/\_
@halilatillacakmak1566,Nirvana
@ryzentful222,i just had an out of body experience listening to this....now im naked with my guitar in my hands.
@muhammadmahfuzurrahman9913,i wish i could be in one of these concerts
@rodrigopereyra5279,De que planeta viniste David!
@UserUser-xo8qm,Once again after year ... say no more... Poor 621 people.
@danjsy,Top 5 guitarists of all time. Top 5 guitar solo songs of all time (there are two !) Top 5 bands of all time Top 5 albums of all time (DSOTM). Not bad for Syd's leavings.
@DNikos7,"After we deal with the virus, the remaining Pink Floyd should do a  world tour....their music heals peoples' souls..."
@annaritamocciaro2670,Uno dei pezzi più belli che siano mai stati scritti.... great David...
@experiencerocks,"I am pretty sure all the empty stair seating were reserved for the Angels, Demons and all other worldly spirits....All bow to the magic of Gilmour"
